slug,cuisineImage,title,storeAddress,representative,tel,participation,storeDescription,initiatives,brewery19,brewery20,message,storeX,storeInstagram,storeFacebook,breweryName19,breweryName20,sakePref19,sakePref20,representativeBrand19,representativeBrand20,sakeAddress19,sakeAddress20,breweryMan19,breweryMan20,breweryDescription19,breweryDescription20,breweryThoughts19,breweryThoughts20,aboutRestaurants19,aboutRestaurants20,storeX19,storeInstagram19,storeFacebook19,storeX20,storeInstagram20,storeFacebook20,cuisine19,cuisine20,sakeName19,sakeName20,cuisinePrice19,cuisinePrice20,sakePrice19,sakePrice20,setPrice19,setPrice20,sakeTemp19,sakeTemp20
enya,,焼鳥 えんや,大阪府大阪市北区豊崎３丁目６−１１,田中　進,06-6476-8443,19,"焼鳥えんや　中津店の紹介。
ビルの1階に店を構える木を基調とした店。カウンター６席と団体様に使っていただけるテーブル席もご用意しております。地鶏や銘柄鶏を紀州備長炭で焼き上げる本格焼鳥がアラカルトで味わえ、燗酒も通年ご用意。毎年蔵にも手伝いに行かせていただき、焼鳥と食中酒をメインに、お客様へ【おいしい】をお届けしております。",燗酒、食中酒をメインに置かせていただき、あつあつの焼鳥を日本酒と一緒に。日本酒のイベントも年数回参加させていただき、料理も日本酒にあうように。この料理に合う日本酒は？などの勉強会も【マキショウ】様【燗の美穂】様と一緒に。蔵にも毎年手伝いにいかせていただき、通年オリジナルの日本酒もご用意しております。,桑原酒場,,毎年毎年参加させていただき、ほんとうにありがとうございますっ！！おいしい、楽しい焼鳥を最後まで笑顔で提供させていただきますので、来場された際には是非ともあつあつの焼鳥を召し上がってください！！,,yakitori_enya,,株式会社 桑原酒場,,島根県,,扶桑鶴,,島根県益田市中島町ロ171,,大畑朋彦　代表取締役,,"蔵は島根県西端の益田市に所在しています。
蔵近くを流れる清流「高津川」の伏流水を用いて醸しています。
長寿のシンボルとして親しまれている“鶴”に飲む人、造る人ともにあやかりたいと名付けました。",,“食”との相性を求めた結果、華やかな香りは求めず“米”由来の旨みを感じさせられ、温めて美味しい日本酒を目指しています。,,「炭火焼きとり えんや様」とは様々なイベントで組ましていただいており、また、毎年酒造期には酒造りのお手伝いをしていただいています。イベント当日は、「扶桑鶴」を熟知したえんや様の料理を是非お楽しみください。,,,fusozuru,,,,,黒さつま鶏 焼鳥2本セット,,扶桑鶴 純米えんやブレンド,,600,,600,,,,"常温, お燗",
iwatsuki,iwatsuki.jpg,地酒屋いわ月,"大阪府大阪市北区天神橋4丁目6番19号天満グリーンハイツ1階
",岩月泰樹,06-7892-7172,19,"長く日本料理店で勤めてきた技術を使った、奇想天外な料理と、６０種類近く趣味で集めた日本酒との相性を、楽しんでいただく店です。
",料理を作る時は、お酒の事を考え。お酒を飲む時は、料理の事を考える。「普通、こう…」という固定観念にとらわれず、常に可能性を考えて、日本酒と、料理の相性を考えています。,2019年の上方日本酒ワールドから、仁井田本家さんには首ったけです。今回、東京から参加する「和菓子薫風」さんとのトライアングルは、とても崩せない関係になってしまいました。,,"１９日(土)に参加ですが、２０(日)に参加する東京の、「和菓子薫風」さんと、協力して今回もメニューを考えました。
実は、ネタは同じなのですが、ソースをそれぞれの得意分野の味にして、全く違うモノを作ろう！
と、なっております。
両日、両方食べても、同じものを食べた感覚は無いとおもいます。
説明しても伝わらない、しかし、食べてもらえれば、きっと表現できないほど、味わったことの無い感動を得られるはずです！",,,zizakeyaiwatsuki ,有限会社　仁井田本家,,福島県,,にいだしぜんしゅ,,福島県郡山市田村町金沢字高屋敷139番地,,内藤　高行　専務取締役,,1711年創業の全量自然米＆純米仕込の酒蔵です。自給自足を目指し、自然栽培での米作りから一貫して酒造りを行い、自社山の天然水を維持するために定期的な間伐を行い、間伐した杉で木桶も作っています。,,にいだしぜんしゅは生酛＆酵母無添加蔵付酵母仕込みをしており、日本では珍しい汲み出し四段をした濃淳で甘くジューシーな日本酒です。,,岩月さんとは仁井田本家が上方日本酒ワールドに初参加の頃からタッグを組んでおり、その見た目からは想像出来ないほど、繊細な創作料理を提供されています。今回も私自身どんなメニューを提供して頂けるのかとても楽しみです。,,,niidahonke,niidahonke,,,,餅巾着の精進味噌餡掛け,,にいだしぜんしゅ 純米,,600,,600,,1000,,"常温, お燗",
nakamuta,,食と酒なかむた,福岡県福岡市中央区平尾1-12-3,中牟田太仁,092-522-8323,20,福岡平尾で20年日本料理店を営んでます。九州の食材を中心に季節を感じられる料理を提供してます。,料理に寄り添う日本酒、お酒に合う温度なかむたの料理が引き立つお酒をお出しできるよう心がけてます。,,旭菊酒蔵さんとは長くお付き合いさせて頂いてます。先代の原田会長には大変お世話になり、常になかむたには旭菊！と言って頂けるようになりました。旭菊のお酒は料理に寄り添う酒！まさにそうだと思います。イベント当日もなかむた&旭菊の安心感を味わって頂きたいです。,福岡から参りますので、なかむたと旭菊の相性を楽しんでください。,,nakamutataiji,,,旭菊酒造株式会社,,福岡県,,旭菊,,福岡県久留米市三潴町壱町原403,,"原田頼和　代表取締役、原田好晴　常務取締役、原田理佳
",,明治33年（1900年）、朝日が昇るごとく勢いがあり日本の象徴である菊の花「旭菊」（あさひきく）を銘柄とし、創業いたしました。『旭菊酒造』の位置する筑後地方は、福岡県南部に位置した広大な筑紫平野と九重山系の豊富な水の恵の一級河川筑後川の恩恵を受け日本有数の酒どころとして発達してまいりました。,,時代が日々刻々と変化し続ける現代においても旭菊は、流行に左右されない日本古来からの米の旨みにこだわり食事に合うお酒を造り日々研鑽を重ねてあります。,,"なかむたさんは、福岡市中央区にあります。趣のある古民家で、大将の中牟田さんが厳選し、丁寧に拵える和食と絶妙な温度で出されるお燗酒を求めて、全国からファンがこられます。
どちらのお店も、旭菊のお酒を大事に出していただいていて、弊社にとって大切なお二人です。",,,,asahikikushuzo,,,,鰆の旭菊酒粕フライ,,旭菊 大地純米,,500,,500,,900,,お燗
kunpu,kunpu.jpg,和菓子薫風,東京都文京区千駄木2-24-5,つくださちこ,03-3824-3131,20,旬の食材を使った和菓子と日本酒のマリアージュを提案しています。,日本の食文化を代表する和菓子と日本酒のマリアージュを是非お楽しみ下さい。,,仁井田本家さんは薫風がオープンした13年前から蔵でスイーツデーを開催していた相性の良い蔵です。和菓子と日本酒を初めて体験する方も何度目かの方も是非お楽しみ下さい,"前日のいわ月さんと2日目の薫風の両方で仁井田本家さんの守備の広さを体験してみて下さい！
",wagashikunpu,wagashikunpu,wagashikunpu,,有限会社　仁井田本家,,福島県,,にいだしぜんしゅ,,福島県郡山市田村町金沢字高屋敷139番地,,内藤　高行　専務取締役,,1711年創業の全量自然米＆純米仕込の酒蔵です。自給自足を目指し、自然栽培での米作りから一貫して酒造りを行い、自社山の天然水を維持するために定期的な間伐を行い、間伐した杉で木桶も作っています。,,にいだしぜんしゅは生酛＆酵母無添加蔵付酵母仕込みをしており、日本では珍しい汲み出し四段をした濃淳で甘くジューシーな日本酒です。,,薫風さんとは和菓子と日本酒と言うテーマでコラボさせて頂いており、薫風さんのキャラ全開で会場一にぎやかなブースになるのではないかと期待しております。,,,,,niidahonke,niidahonke,,スパイスみたらし巾着,,おだやか 生酛 純米吟醸 うすにごり,,600,,600,,1000,,冷酒
nanakamado,nanakamado.jpg,菜々竈,大阪府大阪市西区立売堀4-4-23 大岩ビル２階,石島　亮,06-6556-9585,20,和歌山県産の無農薬野菜を中心に全国各地の旬の魚介類、世界各地の食材を使い丹精込めて作り上げたオリジナルの創作料理のお店です。,"菜々竈が提供する料理は想像以上の見た目と期待以上の味のクオリティにこだわり他のお店にはないオリジナルを大切にしています。
日本酒は他の飲食店様では飲めない銘柄を中心に全国の地酒を楽しめる様に日々旬の地酒を探求してお客様に喜んでもらえる様努めています。",,"上方日本酒ワールドでは昨年に続き2回目となる山形県『羽陽男山』さんと組ませて頂きますが一言でとても美味いお酒と巡り会えたと実感しています。
実際に昨年のイベント後に蔵元まで行かせて頂き貴重なお話しを聞いてまたイベントで一緒に組みたいとその時思ったほどすごく親近感の持てる酒蔵さんです。
２年連続同じお酒で出店しますが『羽陽男山』を知ってる方も知らない方もぜひ一度飲んでみてほしい銘柄です。","間違いなく日本酒関西最大級のイベントです！
せっかく来たんだから飲めるだけ飲んで知らない人とたくさん盛り上がって最高に楽しい1日にしてください！！
",,nanakamado7,,,男山酒造株式会社,,山形県,,羽陽男山,,山形県山形市八日町2－4－13,,尾原俊之　専務,,寛政年間創業、蔵王山系の伏流水で辛口の酒を醸しています。,,香りや甘さ、酒のインパクトではなく料理を引き立てる酒を目指しています。,,前回からお世話になっております。今回は大阪にお邪魔しますのでよろしくお願いします。,,,,,,,,山形牛の入った肉味噌 旨みたっぷりクルトン添え,,羽陽男山 無濾過生純米原酒 米袋ラベル,,700,,500,,,,"冷酒, お燗"
wakka,wakka.jpg,心斎橋和っか,大阪市中央区心斎橋筋1-3-10,上野浩司,050-5485-7044,19,心斎橋筋駅から徒歩1分。気軽に料理と日本酒をテーマに見つけにくい路地奥で日々営業しております。,季節の料理や、おでん、河内鴨。鹿児島より直送の黒豚、地鶏などご用意しております。日本酒は大阪の地酒「秋鹿」をほぼフルラインナップ！,米作りから酒造りまでの一貫造りがモットーの秋鹿酒造！その思いがたっぷり詰まったお酒はどれも野生味溢れていて、パワフルです！,,"また、みなさまと上方日本酒ワールドでご一緒出来て光栄です！たくさん飲んで、楽しみましょう！僕たちも目一杯楽しみたいと思います。
ぜひ、秋鹿酒造×心斎橋和っかのブースに遊びに来てくださいねぇー！",,shinsaibashi.wakka_official,,秋鹿酒造（有）,,大阪府,,秋鹿、奥鹿,,大阪府豊能郡能勢町倉垣1007,,奥航太朗、七代目蔵元,,"明治１９年(1886年)に初代　奥 鹿之助が創業。現代６代目が継承中。
1986年頃から酒米の栽培を始め、「米作りから酒造りまで 一貫造り」をモットーに農薬・
化学肥料は一切使用せず、自社の副産物である籾殻・米糠・酒粕で発酵堆肥を作り「山田錦・雄町」を栽培。面積は最初３haから今では30haに。弊社は純米酒のみを
製造する蔵です。自社産のお米で醸した酒は非常にピュア-で体に優しく、特に好評を頂いています。辛口で米の旨味がしっかりと、酸味が利いた深い味わいは料理と一緒にお楽しみ頂けます。",,自社産のお米で醸した酒は非常にピュア-で体に優しく、特に好評を頂いています。辛口で米の旨味がしっかりと、酸味が利いた深い味わいは料理と一緒にお楽しみ頂けます。,,心斎橋和っか,,,kohta_akishika,,,,,黒豚スパイス唐揚げ,,秋鹿 生酛純米 自営田雄町 無濾過原酒,,800,,500,,,,"常温, お燗",
donkan,,酒菜とうどん 飩燗,大阪府吹田市江の木町15-5 ライブステーション江坂1F,酒井　貴史,06-6170-5806,20,"『酒肴とお酒を楽しんで、自家製麺のうどんでを〆る』コンセプトにした、雰囲気も、
よい居酒屋です。","　自家製の麺は、小麦粉をブレンドし、『もちっとしながらも、コシのある麺』を目指し、日々、試行錯誤しながら、進化できればと思っています。
　出汁は、北海道産真昆布と、煮干しを低温で
煮出し、節類をバランス良く調合してます。
出汁割燗もおすすめです。",,"浅茅生の平井商店さんとは、前回も、タッグを
組ませていただきました。蔵元杜氏の平井さんは、お話しも上手で、お酒のブレンドなど、
楽しい仕掛けもして頂き、色々と勉強させてもらっています。",去年は、雨で、お客様も、大変だっと思いました。願えば、今回は、晴れるでしょう。,,donkan1103,,,有限会社平井商店,,滋賀県,,浅茅生,,滋賀県大津市中央1丁目2-33,,平井将太郎 婿入り蔵元,,"蔵の歴史・銘柄の由来

万治元年(1658年)創業。米の流通、中継地であり、「大津酒」としても 有名であった 大津で、酒造りの360年余の歴史をもつ 。 銘柄「浅茅生(あさぢを)」は1677年、後水尾天皇皇子聖護院含道寬親王 から当家に賜った和歌より命名させていただいたものです。",,"ひと冬、ひと冬を大切に、昔ながらの手造りにこだわりながら 「当蔵ならでは」と言われる酒を造るよう努力致しております。 また、「酒を造る」ということがデジタルに過ぎていく今の時をアナログに変え、酒を口にする人々へ手のぬくもりが伝えられたらと強く望んでいます。
浅茅生は人と寄り添うお酒として、優しさや軽やかさをイメージして造っています。",,,,,,,,,,すっぽんの小田巻蒸し,,浅茅生 上方日本酒ワールド2025 飩燗スペシャル,,600,,500,,1000,,"冷酒, 常温, お燗"
yashima,yashima.jpg,新大阪昼呑み酒場 SAKEヤシマ,大阪市淀川区西中島7-9-15,柴田　広子,06-7410-7961,19,大阪の玄関口で常時50種類以上の日本酒がお昼から楽しめる日本酒専門店です。,身体に優しい手作りランチとスパイスカレー、日本酒に合う肴をご用意してます。日本酒は西日本を中心としたラインナップです。お料理とのペアリングも是非、堪能して下さい！,吉野の風土に寄り添い、地元米、蔵付き酵母に拘った酒造りをされてる美吉野醸造様。花巴のエレガントな酸と当店のスパイス料理のペアリングを考えただけでワクワクしております。,,花巴×スパイスカレーのペアリングを是非、お試し下さい。熟女軍団でお待ちしております(笑),,sake_yashima,, ,,奈良県,,花巴,,奈良県吉野郡吉野町六田1238番地1,,橋本（杜氏）を予定しておりますが、変更ありましたらご連絡いたします。,,"日本酒「花巴（はなともえ）」を醸す美吉野醸造は、千本桜で知られる奈良吉野で豊かな自然の恩恵を受け、創業より「風土に寄り添い、人の心に感銘を与え、腑に落ちる酒」をモットーに酒造りを行っております。
奈良・吉野がある紀伊半島は、山深いその立地ゆえに昔から様々な保存食文化が根付いています。「花巴」は吉野の風土や文化、地域の産業である農業や林業と共に歩む酒造りを目指すなか、自然の調和「酸を抑制するのではなく、酸を開放する酒造り」にたどり着きました。
美吉野醸造では、醸造する全ての日本酒を「奈良県産契約栽培米」、「酵母菌無添加」で自然醸造し、より地域に根差した酒蔵として酒造りに邁進しております。",,"自然の摂理を理解したい。地域の農林業に習い、共に歩む酒造りを目指すなか、天然酵母で醸す「酸を開放する酒造り」にたどり着きました。
それは酸っぱいのではなく、余韻と複雑な味わいが酸味と美しく調和した日本酒です。製法が纏う酸の質感を大切に醸すことで、抑えきれず溢れ出す奈良吉野の情景を愉しめます。",,選び抜かれた個性派の日本酒が、料理と合わせて生き生きと愉しく提供される昼呑みの聖地。,,,"hanatomoe_official,naturalselection_sake",miyoshino.face,,,,鯖と原木椎茸のグリーンカレー,,花巴 純米樽酒 樽丸 酵母無添加,,600,,500,,1000,,"常温, お燗",
kakehashi,kakehashi.jpg,お酒とさかなかけはし,大阪市福島区福島2丁目7−20,梯隆司,06-6454-8939,20,大阪福島で時間を忘れてじっくり、ほっこりお酒と料理を愉しめるお店を目指して日々営業しております。小さなお店ですので事前のご予約をお願いしております。,"素材を生かしたシンプルな料理に日本各地から店主が選んだ日本酒を提供しております。
冷酒、お燗酒は50種ほど開栓しており、お客様の幅広いお好みに合わせて楽しんで頂けます。
食べ合わせによる日本酒との相性などから新しい発見をして頂ければ嬉しいです。",,"今回タッグを組ませて頂くのは北海道二世古酒造様です。
二世古酒造様とは上方日本酒ワールドでご縁を頂いた北海道の飲食店様から繋げて頂き上方日本酒ワールドでは2年連続のタッグとなりました。
今回は更に室蘭から酒本商店様にもご協力頂き、最高の形でお客様をお迎えさせて頂きます。",北海道のスペシャルなお酒とかけはしの料理をどうぞお愉しみ下さい。,,osake.to.sakana.kakehashi,,,有限会社　二世古酒造,,北海道,,二世古,,北海道虻田郡倶知安町字旭47,,"蔵元杜氏
水口　渉",,国際リゾートニセコエリア羊蹄山の麓にある造り酒屋です。,,北海道の原料米にこだわり、しっかりとした味わいとキレをコンセプトに醸しています。,,"かけはしさん
チーム北海道で参加していた時代から、大変お世話になっている繋がりが深い飲食店です。",,,,,,,,北海道産エゾジカのスパイス煮込み,,二世古 上方日本酒ワールド2025スペシャルブレン,,500,,500,,950,,"冷酒, 常温, お燗"
ritmicita,,日本酒とイタリアンritmicita,大阪市中央区安堂寺町2-1-14-101,藤井ひかる,06-4392-7771,20,日本酒とイタリアンの自由な発想,"料理もお酒も美味しいものを見つけると作り手の方に会いに行きます。
そしてたくさんお話を伺ったり、
実際に造りに参加させていただいたりと、
作り手の方との様々な経験を得て
作り手の方の雰囲気や気持ち、生産場所の風土からヒントに食材の調理や日本酒のマリアージュを考えております。
",,"杜氏の浦里知可良とは同じ年齢。
蔵に伺ったことも、造りに参加した事も、
リトミチタに来てくれた事もあります。
その中で浦里知可良という人間の静かで熱い想いにふれ、このお酒は人の気持ちを動かせるものだと確信しました。
",今年も気持ちを込めた最高のペアリングをお楽しみください♪,,ritmicita20,,,合資会社　浦里酒造店,,茨城県,,浦里,,茨城県つくば市吉沼982,,浦里知可良　蔵元・杜氏,,1877年創業。筑波山を北東に臨むつくば市吉沼の地で、自然の恵みと南部杜氏の熟練した技が織りなす芳醇な酒を、1年1年、大切に育んでいます。南部杜氏の伝統技術を基にした酒造りに近代的な吟醸造りを融合させ、蔵元杜氏が醸し出すお酒は“ニュー・クラシック”。蔵の風土を最大限に活かした生酛造りや、つくば市内での米作りにも挑戦し、研究学園都市つくばならではの伝統と革新を融合させた新しい酒造りを進めています。,,一番のこだわりは茨城生まれの吟醸酵母「小川酵母」にあり、「小川酵母を極める酒造り」という醸造理念のもと、茨城の豊かな風土を映し出す酒を造っています。,,同世代で最高に美味しいイタリアンを作るご夫婦！蔵の所在するつくばにまでお越しいただきつくばの風土を感じていただきました。3月には酒造りも体験していただく予定です！この度、一緒にタッグを組んで参加することが出来て光栄です！,,,,sake_brewer,chikara_urazato,,,山椒香るイカ墨チーズラザニア,,浦里うすにごり,,800,,500,,1000,,冷酒
